sample_id	taxon	rank	abundance	lineage
sample_gut_3	Bacteroides	Genus	0.0848	Bacteroidetes;Bacteroides
sample_gut_3	Prevotella	Genus	0.1346	Bacteroidetes;Prevotella
sample_gut_3	Escherichia	Genus	0.0	Proteobacteria;Escherichia
sample_gut_3	Bifidobacterium	Genus	0.1229	Actinobacteria;Bifidobacterium
sample_gut_3	Akkermansia	Genus	0.3615	Verrucomicrobia;Akkermansia
sample_gut_4	Firmicutes	Phylum	0.1868	Firmicutes
sample_gut_4	Bacteroidetes	Phylum	0.0216	Bacteroidetes
sample_gut_4	Proteobacteria	Phylum	0.0809	Proteobacteria
sample_gut_4	Actinobacteria	Phylum	0.1359	Actinobacteria
sample_gut_4	Verrucomicrobia	Phylum	0.5747	Verrucomicrobia
sample_gut_4	Lactobacillus	Genus	0.0611	Firmicutes;Lactobacillus
sample_gut_4	Faecalibacterium	Genus	0.0755	Firmicutes;Faecalibacterium
sample_gut_4	Clostridium	Genus	0.0502	Firmicutes;Clostridium
sample_gut_4	Bacteroides	Genus	0.0049	Bacteroidetes;Bacteroides
sample_gut_4	Prevotella	Genus	0.0168	Bacteroidetes;Prevotella
sample_gut_4	Escherichia	Genus	0.0809	Proteobacteria;Escherichia
sample_gut_4	Bifidobacterium	Genus	0.1359	Actinobacteria;Bifidobacterium
sample_gut_4	Akkermansia	Genus	0.5747	Verrucomicrobia;Akkermansia
sample_gut_5	Firmicutes	Phylum	0.2556	Firmicutes
sample_gut_5	Bacteroidetes	Phylum	0.214	Bacteroidetes
sample_gut_5	Proteobacteria	Phylum	0.1651	Proteobacteria
sample_gut_5	Actinobacteria	Phylum	0.2002	Actinobacteria
sample_gut_5	Verrucomicrobia	Phylum	0.1651	Verrucomicrobia
sample_gut_5	Lactobacillus	Genus	0.1193	Firmicutes;Lactobacillus
sample_gut_5	Faecalibacterium	Genus	0.0749	Firmicutes;Faecalibacterium
sample_gut_5	Clostridium	Genus	0.0614	Firmicutes;Clostridium
sample_gut_5	Bacteroides	Genus	0.1881	Bacteroidetes;Bacteroides
sample_gut_5	Prevotella	Genus	0.0259	Bacteroidetes;Prevotella
sample_gut_5	Escherichia	Genus	0.1651	Proteobacteria;Escherichia
sample_gut_5	Bifidobacterium	Genus	0.2002	Actinobacteria;Bifidobacterium
sample_gut_5	Akkermansia	Genus	0.1651	Verrucomicrobia;Akkermansia
sample_gut_6	Firmicutes	Phylum	0.0	Firmicutes
sample_gut_6	Bacteroidetes	Phylum	0.1719	Bacteroidetes
sample_gut_6	Proteobacteria	Phylum	0.1064	Proteobacteria
sample_gut_6	Actinobacteria	Phylum	0.292	Actinobacteria
sample_gut_6	Verrucomicrobia	Phylum	0.4297	Verrucomicrobia
sample_gut_6	Lactobacillus	Genus	0.0	Firmicutes;Lactobacillus
sample_gut_6	Faecalibacterium	Genus	0.0	Firmicutes;Faecalibacterium
sample_gut_6	Clostridium	Genus	0.0	Firmicutes;Clostridium
sample_gut_6	Bacteroides	Genus	0.1128	Bacteroidetes;Bacteroides
sample_gut_6	Prevotella	Genus	0.0592	Bacteroidetes;Prevotella
sample_gut_6	Escherichia	Genus	0.1064	Proteobacteria;Escherichia
sample_gut_6	Bifidobacterium	Genus	0.292	Actinobacteria;Bifidobacterium
sample_gut_6	Akkermansia	Genus	0.4297	Verrucomicrobia;Akkermansia
sample_skin_1	Firmicutes	Phylum	0.1068	Firmicutes
sample_skin_1	Bacteroidetes	Phylum	0.08	Bacteroidetes
sample_skin_1	Proteobacteria	Phylum	0.2238	Proteobacteria
sample_skin_1	Actinobacteria	Phylum	0.3244	Actinobacteria
sample_skin_1	Verrucomicrobia	Phylum	0.2651	Verrucomicrobia
sample_skin_1	Lactobacillus	Genus	0.0509	Firmicutes;Lactobacillus
sample_skin_1	Faecalibacterium	Genus	0.0269	Firmicutes;Faecalibacterium
sample_skin_1	Clostridium	Genus	0.029	Firmicutes;Clostridium
sample_skin_1	Bacteroides	Genus	0.054	Bacteroidetes;Bacteroides
sample_skin_1	Prevotella	Genus	0.0259	Bacteroidetes;Prevotella
sample_skin_1	Escherichia	Genus	0.2238	Proteobacteria;Escherichia
sample_skin_1	Bifidobacterium	Genus	0.3244	Actinobacteria;Bifidobacterium
sample_skin_1	Akkermansia	Genus	0.2651	Verrucomicrobia;Akkermansia
sample_skin_2	Firmicutes	Phylum	0.3652	Firmicutes
sample_skin_2	Bacteroidetes	Phylum	0.1713	Bacteroidetes
sample_skin_2	Proteobacteria	Phylum	0.0687	Proteobacteria
sample_skin_2	Actinobacteria	Phylum	0.1804	Actinobacteria
sample_skin_2	Verrucomicrobia	Phylum	0.2144	Verrucomicrobia
sample_skin_2	Lactobacillus	Genus	0.1245	Firmicutes;Lactobacillus
sample_skin_2	Faecalibacterium	Genus	0.0819	Firmicutes;Faecalibacterium
sample_skin_2	Clostridium	Genus	0.1588	Firmicutes;Clostridium
sample_skin_2	Bacteroides	Genus	0.0778	Bacteroidetes;Bacteroides
sample_skin_2	Prevotella	Genus	0.0935	Bacteroidetes;Prevotella
sample_skin_2	Escherichia	Genus	0.0687	Proteobacteria;Escherichia
sample_skin_2	Bifidobacterium	Genus	0.1804	Actinobacteria;Bifidobacterium
sample_skin_2	Akkermansia	Genus	0.2144	Verrucomicrobia;Akkermansia
sample_skin_3	Firmicutes	Phylum	0.2568	Firmicutes
sample_skin_3	Bacteroidetes	Phylum	0.1631	Bacteroidetes
sample_skin_3	Proteobacteria	Phylum	0.2728	Proteobacteria
sample_skin_3	Actinobacteria	Phylum	0.2052	Actinobacteria
sample_skin_3	Verrucomicrobia	Phylum	0.1021	Verrucomicrobia
sample_skin_3	Lactobacillus	Genus	0.0591	Firmicutes;Lactobacillus
sample_skin_3	Faecalibacterium	Genus	0.059	Firmicutes;Faecalibacterium
sample_skin_3	Clostridium	Genus	0.1387	Firmicutes;Clostridium
sample_skin_3	Bacteroides	Genus	0.1333	Bacteroidetes;Bacteroides
sample_skin_3	Prevotella	Genus	0.0298	Bacteroidetes;Prevotella
sample_skin_3	Escherichia	Genus	0.2728	Proteobacteria;Escherichia
sample_skin_3	Bifidobacterium	Genus	0.2052	Actinobacteria;Bifidobacterium
sample_skin_3	Akkermansia	Genus	0.1021	Verrucomicrobia;Akkermansia
sample_skin_4	Firmicutes	Phylum	0.2334	Firmicutes
sample_skin_4	Bacteroidetes	Phylum	0.0716	Bacteroidetes
sample_skin_4	Proteobacteria	Phylum	0.2784	Proteobacteria
sample_skin_4	Actinobacteria	Phylum	0.2874	Actinobacteria
sample_skin_4	Verrucomicrobia	Phylum	0.1293	Verrucomicrobia
sample_skin_4	Lactobacillus	Genus	0.1118	Firmicutes;Lactobacillus
sample_skin_4	Faecalibacterium	Genus	0.0739	Firmicutes;Faecalibacterium
sample_skin_4	Clostridium	Genus	0.0476	Firmicutes;Clostridium
sample_skin_4	Bacteroides	Genus	0.0175	Bacteroidetes;Bacteroides
sample_skin_4	Prevotella	Genus	0.0541	Bacteroidetes;Prevotella
sample_skin_4	Escherichia	Genus	0.2784	Proteobacteria;Escherichia
sample_skin_4	Bifidobacterium	Genus	0.2874	Actinobacteria;Bifidobacterium
sample_skin_4	Akkermansia	Genus	0.1293	Verrucomicrobia;Akkermansia
sample_skin_5	Firmicutes	Phylum	0.4572	Firmicutes
sample_skin_5	Bacteroidetes	Phylum	0.0	Bacteroidetes
sample_skin_5	Proteobacteria	Phylum	0.293	Proteobacteria
sample_skin_5	Actinobacteria	Phylum	0.2498	Actinobacteria
sample_skin_5	Verrucomicrobia	Phylum	0.0	Verrucomicrobia
sample_skin_5	Lactobacillus	Genus	0.1095	Firmicutes;Lactobacillus
sample_skin_5	Faecalibacterium	Genus	0.2465	Firmicutes;Faecalibacterium
sample_skin_5	Clostridium	Genus	0.1013	Firmicutes;Clostridium
sample_skin_5	Bacteroides	Genus	0.0	Bacteroidetes;Bacteroides
sample_skin_5	Prevotella	Genus	0.0	Bacteroidetes;Prevotella
sample_skin_5	Escherichia	Genus	0.293	Proteobacteria;Escherichia
sample_skin_5	Bifidobacterium	Genus	0.2498	Actinobacteria;Bifidobacterium
sample_skin_5	Akkermansia	Genus	0.0	Verrucomicrobia;Akkermansia
sample_skin_6	Firmicutes	Phylum	0.2252	Firmicutes
sample_skin_6	Bacteroidetes	Phylum	0.0876	Bacteroidetes
sample_skin_6	Proteobacteria	Phylum	0.2422	Proteobacteria
sample_skin_6	Actinobacteria	Phylum	0.1065	Actinobacteria
sample_skin_6	Verrucomicrobia	Phylum	0.3384	Verrucomicrobia
sample_skin_6	Lactobacillus	Genus	0.0234	Firmicutes;Lactobacillus
sample_skin_6	Faecalibacterium	Genus	0.058	Firmicutes;Faecalibacterium
sample_skin_6	Clostridium	Genus	0.1438	Firmicutes;Clostridium
sample_skin_6	Bacteroides	Genus	0.0656	Bacteroidetes;Bacteroides
sample_skin_6	Prevotella	Genus	0.0221	Bacteroidetes;Prevotella
sample_skin_6	Escherichia	Genus	0.2422	Proteobacteria;Escherichia
sample_skin_6	Bifidobacterium	Genus	0.1065	Actinobacteria;Bifidobacterium
sample_skin_6	Akkermansia	Genus	0.3384	Verrucomicrobia;Akkermansia
sample_soil_1	Firmicutes	Phylum	0.2596	Firmicutes
sample_soil_1	Bacteroidetes	Phylum	0.1789	Bacteroidetes
sample_soil_1	Proteobacteria	Phylum	0.1906	Proteobacteria
sample_soil_1	Actinobacteria	Phylum	0.1302	Actinobacteria
sample_soil_1	Verrucomicrobia	Phylum	0.2407	Verrucomicrobia
sample_soil_1	Lactobacillus	Genus	0.0584	Firmicutes;Lactobacillus
sample_soil_1	Faecalibacterium	Genus	0.0493	Firmicutes;Faecalibacterium
sample_soil_1	Clostridium	Genus	0.152	Firmicutes;Clostridium
sample_soil_1	Bacteroides	Genus	0.0323	Bacteroidetes;Bacteroides
sample_soil_1	Prevotella	Genus	0.1466	Bacteroidetes;Prevotella
sample_soil_1	Escherichia	Genus	0.1906	Proteobacteria;Escherichia
sample_soil_1	Bifidobacterium	Genus	0.1302	Actinobacteria;Bifidobacterium
sample_soil_1	Akkermansia	Genus	0.2407	Verrucomicrobia;Akkermansia
sample_soil_2	Firmicutes	Phylum	0.2506	Firmicutes
sample_soil_2	Bacteroidetes	Phylum	0.2205	Bacteroidetes
sample_soil_2	Proteobacteria	Phylum	0.3736	Proteobacteria
sample_soil_2	Actinobacteria	Phylum	0.0	Actinobacteria
sample_soil_2	Verrucomicrobia	Phylum	0.1554	Verrucomicrobia
sample_soil_2	Lactobacillus	Genus	0.0834	Firmicutes;Lactobacillus
sample_soil_2	Faecalibacterium	Genus	0.05	Firmicutes;Faecalibacterium
sample_soil_2	Clostridium	Genus	0.1172	Firmicutes;Clostridium
sample_soil_2	Bacteroides	Genus	0.0681	Bacteroidetes;Bacteroides
sample_soil_2	Prevotella	Genus	0.1524	Bacteroidetes;Prevotella
sample_soil_2	Escherichia	Genus	0.3736	Proteobacteria;Escherichia
sample_soil_2	Bifidobacterium	Genus	0.0	Actinobacteria;Bifidobacterium
sample_soil_2	Akkermansia	Genus	0.1554	Verrucomicrobia;Akkermansia
sample_soil_3	Firmicutes	Phylum	0.0089	Firmicutes
sample_soil_3	Bacteroidetes	Phylum	0.4491	Bacteroidetes
sample_soil_3	Proteobacteria	Phylum	0.1339	Proteobacteria
sample_soil_3	Actinobacteria	Phylum	0.2669	Actinobacteria
sample_soil_3	Verrucomicrobia	Phylum	0.1411	Verrucomicrobia
sample_soil_3	Lactobacillus	Genus	0.0022	Firmicutes;Lactobacillus
sample_soil_3	Faecalibacterium	Genus	0.001	Firmicutes;Faecalibacterium
sample_soil_3	Clostridium	Genus	0.0057	Firmicutes;Clostridium
sample_soil_3	Bacteroides	Genus	0.2738	Bacteroidetes;Bacteroides
sample_soil_3	Prevotella	Genus	0.1753	Bacteroidetes;Prevotella
sample_soil_3	Escherichia	Genus	0.1339	Proteobacteria;Escherichia
sample_soil_3	Bifidobacterium	Genus	0.2669	Actinobacteria;Bifidobacterium
sample_soil_3	Akkermansia	Genus	0.1411	Verrucomicrobia;Akkermansia
sample_soil_4	Firmicutes	Phylum	0.228	Firmicutes
sample_soil_4	Bacteroidetes	Phylum	0.1661	Bacteroidetes
sample_soil_4	Proteobacteria	Phylum	0.1699	Proteobacteria
sample_soil_4	Actinobacteria	Phylum	0.0855	Actinobacteria
sample_soil_4	Verrucomicrobia	Phylum	0.3505	Verrucomicrobia
sample_soil_4	Lactobacillus	Genus	0.0943	Firmicutes;Lactobacillus
sample_soil_4	Faecalibacterium	Genus	0.0463	Firmicutes;Faecalibacterium
sample_soil_4	Clostridium	Genus	0.0875	Firmicutes;Clostridium
sample_soil_4	Bacteroides	Genus	0.0	Bacteroidetes;Bacteroides
sample_soil_4	Prevotella	Genus	0.1661	Bacteroidetes;Prevotella
sample_soil_4	Escherichia	Genus	0.1699	Proteobacteria;Escherichia
sample_soil_4	Bifidobacterium	Genus	0.0855	Actinobacteria;Bifidobacterium
sample_soil_4	Akkermansia	Genus	0.3505	Verrucomicrobia;Akkermansia
sample_soil_5	Firmicutes	Phylum	0.0601	Firmicutes
sample_soil_5	Bacteroidetes	Phylum	0.0914	Bacteroidetes
sample_soil_5	Proteobacteria	Phylum	0.3935	Proteobacteria
sample_soil_5	Actinobacteria	Phylum	0.2503	Actinobacteria
sample_soil_5	Verrucomicrobia	Phylum	0.2047	Verrucomicrobia
sample_soil_5	Lactobacillus	Genus	0.0141	Firmicutes;Lactobacillus
sample_soil_5	Faecalibacterium	Genus	0.0228	Firmicutes;Faecalibacterium
sample_soil_5	Clostridium	Genus	0.0233	Firmicutes;Clostridium
sample_soil_5	Bacteroides	Genus	0.0419	Bacteroidetes;Bacteroides
sample_soil_5	Prevotella	Genus	0.0495	Bacteroidetes;Prevotella
sample_soil_5	Escherichia	Genus	0.3935	Proteobacteria;Escherichia
sample_soil_5	Bifidobacterium	Genus	0.2503	Actinobacteria;Bifidobacterium
sample_soil_5	Akkermansia	Genus	0.2047	Verrucomicrobia;Akkermansia
sample_soil_6	Firmicutes	Phylum	0.2666	Firmicutes
sample_soil_6	Bacteroidetes	Phylum	0.1089	Bacteroidetes
sample_soil_6	Proteobacteria	Phylum	0.1487	Proteobacteria
sample_soil_6	Actinobacteria	Phylum	0.28	Actinobacteria
sample_soil_6	Verrucomicrobia	Phylum	0.1957	Verrucomicrobia
sample_soil_6	Lactobacillus	Genus	0.0584	Firmicutes;Lactobacillus
sample_soil_6	Faecalibacterium	Genus	0.1087	Firmicutes;Faecalibacterium
sample_soil_6	Clostridium	Genus	0.0995	Firmicutes;Clostridium
sample_soil_6	Bacteroides	Genus	0.0532	Bacteroidetes;Bacteroides
sample_soil_6	Prevotella	Genus	0.0558	Bacteroidetes;Prevotella
sample_soil_6	Escherichia	Genus	0.1487	Proteobacteria;Escherichia
sample_soil_6	Bifidobacterium	Genus	0.28	Actinobacteria;Bifidobacterium
sample_soil_6	Akkermansia	Genus	0.1957	Verrucomicrobia;Akkermansia
