sample_id	taxon	rank	abundance	lineage	habitat
SRR10070132	Flavobacteriales	Family	0.0013644891693672181	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	Groundwater
SRR10070132	Chthoniobacterales	Family	0.0007248848712263346	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales	Groundwater
SRR10070132	Rokubacteriales	Family	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales	Groundwater
SRR10070132	Gaiellales	Family	0.0006822445846836091	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Gaiellales	Groundwater
SRR10070132	Burkholderiales	Family	0.32560122804025243	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales	Groundwater
SRR10070132	UBA5070	Family	0.0	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA5070	Groundwater
SRR10070132	""	Family	0.0024304963329353575	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;	Groundwater
SRR10070132	""	Family	0.023963841037011768	;;;;	Groundwater
SRR10070132	UBA4142	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA4142	Groundwater
SRR10070132	Paenibacillales	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Paenibacillales	Groundwater
SRR10070132	UBA2394	Family	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA2394;UBA2394	Groundwater
SRR10070132	Methanotrichales	Family	0.0	Archaea;Archaea;Halobacteriota;Methanosarcinia;Methanotrichales	Groundwater
SRR10070132	UBA10030	Family	0.0006822445846836091	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030	Groundwater
SRR10070132	Oscillospirales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Oscillospirales	Groundwater
SRR10070132	Verrucomicrobiales	Family	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales	Groundwater
SRR10070132	""	Family	0.04161691966570016	Bacteria;Bacteria;;;	Groundwater
SRR10070132	Lucifugimonadales	Family	0.0010233668770254136	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales	Groundwater
SRR10070132	Xanthomonadales	Family	0.0011939280231963159	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales	Groundwater
SRR10070132	Actinomycetales	Family	0.0011512877366535903	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales	Groundwater
SRR10070132	Limnocylindrales	Family	0.0017482517482517483	Bacteria;Bacteria;Chloroflexota;Limnocylindria;Limnocylindrales	Groundwater
SRR10070132	Chitinophagales	Family	0.004946273238956166	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	Groundwater
SRR10070132	Brocadiales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;Brocadiales	Groundwater
SRR10070132	Bin18	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;Bin18	Groundwater
SRR10070132	Steroidobacterales	Family	0.0010233668770254136	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales	Groundwater
SRR10070132	UBA4738	Family	0.0	Bacteria;Bacteria;Actinomycetota;UBA4738;UBA4738	Groundwater
SRR10070132	Bacteroidales	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	Groundwater
SRR10070132	Methanomicrobiales	Family	0.0	Archaea;Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;	Groundwater
SRR10070132	Thermoanaerobaculales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales	Groundwater
SRR10070132	UBA9655	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA9655	Groundwater
SRR10070132	Geobacterales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales	Groundwater
SRR10070132	Anaerolineales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales	Groundwater
SRR10070132	JACQPE01	Family	0.0008101654443117858	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;JACQPE01	Groundwater
SRR10070132	Propionibacteriales	Family	0.00972198533174143	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Propionibacteriales	Groundwater
SRR10070132	Vicinamibacterales	Family	0.006950366706464268	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales	Groundwater
SRR10070132	Terriglobales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Terriglobales	Groundwater
SRR10070132	Myxococcales	Family	0.00034112229234180454	Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales	Groundwater
SRR10070132	Lachnospirales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Lachnospirales	Groundwater
SRR10070132	Leptospirillales	Family	0.0	Bacteria;Bacteria;Nitrospirota;Leptospirillia;Leptospirillales	Groundwater
SRR10070132	Enterobacterales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	Groundwater
SRR10070132	IMCC26256	Family	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256	Groundwater
SRR10070132	Saccharimonadales	Family	0.018122121780658366	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales	Groundwater
SRR10070132	Nitrososphaerales	Family	0.07346921371311615	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales	Groundwater
SRR10070132	Thermodesulfovibrionales	Family	0.0006396042981408835	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales	Groundwater
SRR10070132	Pyrinomonadales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales	Groundwater
SRR10070132	UBA9160	Family	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160	Groundwater
SRR10070132	Polarisedimenticolales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Polarisedimenticolales	Groundwater
SRR10070132	Sphingomonadales	Family	0.008101654443117858	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales	Groundwater
SRR10070132	Rickettsiales	Family	0.002004093467508102	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales	Groundwater
SRR10070132	Ignavibacteriales	Family	0.00021320143271362784	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales	Groundwater
SRR10070132	JARBTT01	Family	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;JARBTT01	Groundwater
SRR10070132	Silvanigrellales	Family	0.0	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Silvanigrellales	Groundwater
SRR10070132	QHBO01	Family	0.0	Bacteria;Bacteria;Chloroflexota;Limnocylindria;QHBO01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Pseudomonadota;;	Groundwater
SRR10070132	Cytophagales	Family	0.0036670646426743988	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales	Groundwater
SRR10070132	DSM-5130	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-5130	Groundwater
SRR10070132	Gygaellales	Family	0.036798567286372166	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Gygaellales	Groundwater
SRR10070132	Sphingobacteriales	Family	0.0008954460173972369	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	Groundwater
SRR10070132	Humimicrobiales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Humimicrobiia;Humimicrobiales	Groundwater
SRR10070132	UBA5066	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;UBA5066	Groundwater
SRR10070132	Pseudomonadales	Family	0.18983455568821422	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales	Groundwater
SRR10070132	Dehalococcoidales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales	Groundwater
SRR10070132	Campylobacterales	Family	0.015521064301552107	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	Groundwater
SRR10070132	Aggregatilineales	Family	0.00260105747910626	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales	Groundwater
SRR10070132	Peptostreptococcales	Family	0.00021320143271362784	Bacteria;Bacteria;Bacillota;Clostridia;Peptostreptococcales	Groundwater
SRR10070132	JAABVY01	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;JAABVY01	Groundwater
SRR10070132	UBA7656	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656	Groundwater
SRR10070132	Bacteriovoracales	Family	0.00042640286542725567	Bacteria;Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales	Groundwater
SRR10070132	Nannocystales	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Nannocystales	Groundwater
SRR10070132	RBG-16-71-46	Family	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;RBG-16-71-46	Groundwater
SRR10070132	SZUA-336	Family	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;SZUA-336	Groundwater
SRR10070132	CAIYCZ01	Family	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;CAIYCZ01	Groundwater
SRR10070132	Chloroflexales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;Chloroflexales	Groundwater
SRR10070132	Acidiferrales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Acidiferrales	Groundwater
SRR10070132	Fen-336	Family	0.0021320143271362784	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Fen-336	Groundwater
SRR10070132	Streptomycetales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Streptomycetales	Groundwater
SRR10070132	SZUA-252	Family	0.0010660071635681392	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;SZUA-252	Groundwater
SRR10070132	Woykebacterales	Family	0.0012365683097390414	Bacteria;Bacteria;Patescibacteriota;Microgenomatia;Woykebacterales	Groundwater
SRR10070132	Azospirillales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales	Groundwater
SRR10070132	DSTF01	Family	0.0013644891693672181	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;DSTF01	Groundwater
SRR10070132	Gemmatimonadales	Family	0.006140201262152482	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales	Groundwater
SRR10070132	Micropepsales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micropepsales	Groundwater
SRR10070132	UBA1018	Family	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018	Groundwater
SRR10070132	Gemmatales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Gemmatales	Groundwater
SRR10070132	Bacillales	Family	0.01394337369947126	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales	Groundwater
SRR10070132	JABDJR01	Family	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;JABDJR01	Groundwater
SRR10070132	LZORAL124-64-63	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;LZORAL124-64-63	Groundwater
SRR10070132	Orphanbacterales	Family	0.0	Bacteria;Bacteria;Orphanbacterota;Orphanbacteria;Orphanbacterales	Groundwater
SRR10070132	AKYH767-A	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;AKYH767-A	Groundwater
SRR10070132	Saccharofermentanales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Saccharofermentanales	Groundwater
SRR10070132	Opitutales	Family	0.007163568139177895	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales	Groundwater
SRR10070132	Bacillales_A	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales_A	Groundwater
SRR10070132	CACIAM-22H2	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;CACIAM-22H2	Groundwater
SRR10070132	Gastranaerophilales	Family	0.0	Bacteria;Bacteria;Cyanobacteriota;Vampirovibrionia;Gastranaerophilales	Groundwater
SRR10070132	BD1-5	Family	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;BD1-5	Groundwater
SRR10070132	Selenomonadales	Family	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;Selenomonadales	Groundwater
SRR10070132	Bryobacterales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Bryobacterales	Groundwater
SRR10070132	Limisphaerales	Family	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales	Groundwater
SRR10070132	Chthonomonadales	Family	0.0	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales	Groundwater
SRR10070132	Haliangiales	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Haliangiales	Groundwater
SRR10070132	""	Family	0.07879924953095685	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;	Groundwater
SRR10070132	CG2-30-64-16	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;CG2-30-64-16	Groundwater
SRR10070132	Multivoradales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales	Groundwater
SRR10070132	UBA6186	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;UBA6186	Groundwater
SRR10070132	Aminicenantales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales	Groundwater
SRR10070132	Desulfatiglandales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;DSM-4660;Desulfatiglandales	Groundwater
SRR10070132	Thermomicrobiales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;Thermomicrobiales	Groundwater
SRR10070132	Tepidiformales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Tepidiformales	Groundwater
SRR10070132	SZUA-6	Family	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;SZUA-6	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;	Groundwater
SRR10070132	JACCYU01	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;JACCYU01	Groundwater
SRR10070132	Sedimentisphaerales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales	Groundwater
SRR10070132	Rhodobacterales	Family	0.0033259423503325942	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales	Groundwater
SRR10070132	Gp7-AA8	Family	0.00046904315196998124	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Gp7-AA8	Groundwater
SRR10070132	GN15	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;GN15	Groundwater
SRR10070132	UBA1369	Family	0.00034112229234180454	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UBA1369	Groundwater
SRR10070132	Syntrophales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophia;Syntrophales	Groundwater
SRR10070132	SM23-28-2	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;SM23-28-2	Groundwater
SRR10070132	JAJSAM01	Family	0.0	Bacteria;Bacteria;Planctomycetota;JAJSAM01;JAJSAM01	Groundwater
SRR10070132	Bdellovibrionales	Family	0.0028995394849053386	Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales	Groundwater
SRR10070132	Caulobacterales	Family	0.0035391437830462223	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales	Groundwater
SRR10070132	SM23-33	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;SM23-33	Groundwater
SRR10070132	Methylomirabilales	Family	0.0018335323213371994	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Methylomirabilales	Groundwater
SRR10070132	DSWW01	Family	0.0	Bacteria;Bacteria;Desulfobacterota;DSWW01;DSWW01	Groundwater
SRR10070132	Paracaedibacterales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Paracaedibacterales	Groundwater
SRR10070132	HRBIN30	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;HRBIN30	Groundwater
SRR10070132	Flavobacteriales_D	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales_D	Groundwater
SRR10070132	Planctomycetales	Family	0.0010660071635681392	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Planctomycetales	Groundwater
SRR10070132	Clostridiales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Clostridiales	Groundwater
SRR10070132	UBA6911	Family	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;UBA6911	Groundwater
SRR10070132	Tepidisphaerales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales	Groundwater
SRR10070132	Syntrophorhabdales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophorhabdia;Syntrophorhabdales	Groundwater
SRR10070132	Desulfobulbales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales	Groundwater
SRR10070132	Hydrogenedentales	Family	0.0	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales	Groundwater
SRR10070132	TCS64	Family	0.0	Archaea;Archaea;Thermoproteota;Bathyarchaeia;TCS64	Groundwater
SRR10070132	S36-B12	Family	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12	Groundwater
SRR10070132	SM23-61	Family	0.0	Bacteria;Bacteria;Desulfobacterota;SM23-61;SM23-61	Groundwater
SRR10070132	Palsa-1439	Family	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Palsa-1439	Groundwater
SRR10070132	WJJR01	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;WJJR01	Groundwater
SRR10070132	Victivallales	Family	0.0	Bacteria;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales	Groundwater
SRR10070132	UBA9217	Family	0.0	Bacteria;Bacteria;Nitrospirota;UBA9217;UBA9217	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;	Groundwater
SRR10070132	Eubacteriales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Eubacteriales	Groundwater
SRR10070132	Vampirovibrionales	Family	0.0	Bacteria;Bacteria;Cyanobacteriota;Vampirovibrionia;Vampirovibrionales	Groundwater
SRR10070132	JACPRU01	Family	0.00034112229234180454	Bacteria;Bacteria;Desulfobacterota;Binatia;JACPRU01	Groundwater
SRR10070132	UBA4664	Family	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;UBA4664	Groundwater
SRR10070132	Palsa-1104	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Palsa-1104	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Planctomycetota;;	Groundwater
SRR10070132	UBA1135	Family	0.0	Bacteria;Bacteria;Planctomycetota;UBA1135;UBA1135	Groundwater
SRR10070132	Acidiferrobacterales	Family	0.008485417022002388	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales	Groundwater
SRR10070132	Zhuqueibacterales	Family	0.0	Bacteria;Bacteria;Zhuqueibacterota;Zhuqueibacteria;Zhuqueibacterales	Groundwater
SRR10070132	Obscuribacterales	Family	0.0	Bacteria;Bacteria;Cyanobacteriota;Vampirovibrionia;Obscuribacterales	Groundwater
SRR10070132	UBA1565	Family	0.012706805389732219	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;UBA1565	Groundwater
SRR10070132	Absconditabacterales	Family	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;Absconditabacterales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Chloroflexota;;	Groundwater
SRR10070132	JAKEFK01	Family	0.0	Bacteria;Bacteria;Acidobacteriota;HRBIN11;JAKEFK01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;	Groundwater
