sample	taxonomy	count	Kingdom	Phylum	name	habitat	Riv_vs_Gro	Sed_vs_Soil
SRR10070132	Bacteria;Bacteria;Acidobacteriota	229.0	Bacteria	Acidobacteriota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Acidobacteriota	730.0	Bacteria	Acidobacteriota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Acidobacteriota	422.0	Bacteria	Acidobacteriota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Acidobacteriota	711.0	Bacteria	Acidobacteriota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Acidobacteriota	8156.0	Bacteria	Acidobacteriota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Acidobacteriota	8634.0	Bacteria	Acidobacteriota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Acidobacteriota	7893.0	Bacteria	Acidobacteriota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Acidobacteriota	17734.0	Bacteria	Acidobacteriota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Acidobacteriota	17111.0	Bacteria	Acidobacteriota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Acidobacteriota	14516.0	Bacteria	Acidobacteriota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Actinomycetota	1145.0	Bacteria	Actinomycetota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Actinomycetota	884.0	Bacteria	Actinomycetota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Actinomycetota	401.0	Bacteria	Actinomycetota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Actinomycetota	152.0	Bacteria	Actinomycetota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Actinomycetota	1375.0	Bacteria	Actinomycetota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Actinomycetota	482.0	Bacteria	Actinomycetota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Actinomycetota	1610.0	Bacteria	Actinomycetota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Actinomycetota	1334.0	Bacteria	Actinomycetota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Actinomycetota	670.0	Bacteria	Actinomycetota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Actinomycetota	6237.0	Bacteria	Actinomycetota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Actinomycetota	7331.0	Bacteria	Actinomycetota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Actinomycetota	8354.0	Bacteria	Actinomycetota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Myxococcota_A	239.0	Bacteria	Myxococcota_A	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Myxococcota_A	216.0	Bacteria	Myxococcota_A	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Myxococcota_A	12.0	Bacteria	Myxococcota_A	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Myxococcota_A	28.0	Bacteria	Myxococcota_A	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Myxococcota_A	374.0	Bacteria	Myxococcota_A	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Myxococcota_A	105.0	Bacteria	Myxococcota_A	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Myxococcota_A	1469.0	Bacteria	Myxococcota_A	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Myxococcota_A	1321.0	Bacteria	Myxococcota_A	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Myxococcota_A	1239.0	Bacteria	Myxococcota_A	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Myxococcota_A	407.0	Bacteria	Myxococcota_A	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Myxococcota_A	406.0	Bacteria	Myxococcota_A	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Myxococcota_A	539.0	Bacteria	Myxococcota_A	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Bacteroidota	13894.0	Bacteria	Bacteroidota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bacteroidota	14205.0	Bacteria	Bacteroidota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Bacteroidota	276.0	Bacteria	Bacteroidota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Bacteroidota	1158.0	Bacteria	Bacteroidota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Bacteroidota	17088.0	Bacteria	Bacteroidota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Bacteroidota	634.0	Bacteria	Bacteroidota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Bacteroidota	2631.0	Bacteria	Bacteroidota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Bacteroidota	3446.0	Bacteria	Bacteroidota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Bacteroidota	3407.0	Bacteria	Bacteroidota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Bacteroidota	2772.0	Bacteria	Bacteroidota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Bacteroidota	2503.0	Bacteria	Bacteroidota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Bacteroidota	2191.0	Bacteria	Bacteroidota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Verrucomicrobiota	614.0	Bacteria	Verrucomicrobiota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Verrucomicrobiota	611.0	Bacteria	Verrucomicrobiota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Verrucomicrobiota	191.0	Bacteria	Verrucomicrobiota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Verrucomicrobiota	581.0	Bacteria	Verrucomicrobiota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Verrucomicrobiota	856.0	Bacteria	Verrucomicrobiota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Verrucomicrobiota	500.0	Bacteria	Verrucomicrobiota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Verrucomicrobiota	2005.0	Bacteria	Verrucomicrobiota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Verrucomicrobiota	1884.0	Bacteria	Verrucomicrobiota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Verrucomicrobiota	1620.0	Bacteria	Verrucomicrobiota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Verrucomicrobiota	6350.0	Bacteria	Verrucomicrobiota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Verrucomicrobiota	7274.0	Bacteria	Verrucomicrobiota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Verrucomicrobiota	6832.0	Bacteria	Verrucomicrobiota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Methylomirabilota	19.0	Bacteria	Methylomirabilota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Methylomirabilota	14.0	Bacteria	Methylomirabilota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Methylomirabilota	43.0	Bacteria	Methylomirabilota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Methylomirabilota	313.0	Bacteria	Methylomirabilota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Methylomirabilota	44.0	Bacteria	Methylomirabilota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Methylomirabilota	563.0	Bacteria	Methylomirabilota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Methylomirabilota	2260.0	Bacteria	Methylomirabilota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Methylomirabilota	1908.0	Bacteria	Methylomirabilota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Methylomirabilota	1745.0	Bacteria	Methylomirabilota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Methylomirabilota	443.0	Bacteria	Methylomirabilota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Methylomirabilota	487.0	Bacteria	Methylomirabilota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Methylomirabilota	378.0	Bacteria	Methylomirabilota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Fibrobacterota	192.0	Bacteria	Fibrobacterota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Fibrobacterota	178.0	Bacteria	Fibrobacterota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Fibrobacterota	22.0	Bacteria	Fibrobacterota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Fibrobacterota	46.0	Bacteria	Fibrobacterota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Fibrobacterota	237.0	Bacteria	Fibrobacterota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Fibrobacterota	21.0	Bacteria	Fibrobacterota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Fibrobacterota	10.0	Bacteria	Fibrobacterota	SRR10070149-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Patescibacteriota	3001.0	Bacteria	Patescibacteriota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Patescibacteriota	3177.0	Bacteria	Patescibacteriota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Patescibacteriota	807.0	Bacteria	Patescibacteriota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Patescibacteriota	1805.0	Bacteria	Patescibacteriota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Patescibacteriota	3568.0	Bacteria	Patescibacteriota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Patescibacteriota	1438.0	Bacteria	Patescibacteriota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Patescibacteriota	165.0	Bacteria	Patescibacteriota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Patescibacteriota	228.0	Bacteria	Patescibacteriota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Patescibacteriota	178.0	Bacteria	Patescibacteriota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Patescibacteriota	182.0	Bacteria	Patescibacteriota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Patescibacteriota	84.0	Bacteria	Patescibacteriota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Patescibacteriota	90.0	Bacteria	Patescibacteriota	SRR10102394-Soil	Soil		Soil
SRR10070130	;;	163.0	Unclassified	Unclassified	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	;;	217.0	Unclassified	Unclassified	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	;;	562.0	Unclassified	Unclassified	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	;;	1763.0	Unclassified	Unclassified	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	;;	255.0	Unclassified	Unclassified	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	;;	644.0	Unclassified	Unclassified	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	;;	2386.0	Unclassified	Unclassified	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	;;	2690.0	Unclassified	Unclassified	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	;;	1572.0	Unclassified	Unclassified	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	;;	6893.0	Unclassified	Unclassified	SRR10102392-Soil	Soil		Soil
SRR10102393	;;	9553.0	Unclassified	Unclassified	SRR10102393-Soil	Soil		Soil
SRR10102394	;;	7861.0	Unclassified	Unclassified	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Chloroflexota	116.0	Bacteria	Chloroflexota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Chloroflexota	148.0	Bacteria	Chloroflexota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Chloroflexota	158.0	Bacteria	Chloroflexota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Chloroflexota	229.0	Bacteria	Chloroflexota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Chloroflexota	209.0	Bacteria	Chloroflexota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Chloroflexota	197.0	Bacteria	Chloroflexota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Chloroflexota	5628.0	Bacteria	Chloroflexota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Chloroflexota	6118.0	Bacteria	Chloroflexota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Chloroflexota	4903.0	Bacteria	Chloroflexota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Chloroflexota	1870.0	Bacteria	Chloroflexota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Chloroflexota	2175.0	Bacteria	Chloroflexota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Chloroflexota	2322.0	Bacteria	Chloroflexota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Bacillota	542.0	Bacteria	Bacillota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bacillota	411.0	Bacteria	Bacillota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Bacillota	332.0	Bacteria	Bacillota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Bacillota	676.0	Bacteria	Bacillota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Bacillota	514.0	Bacteria	Bacillota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Bacillota	73.0	Bacteria	Bacillota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Bacillota	543.0	Bacteria	Bacillota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Bacillota	670.0	Bacteria	Bacillota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Bacillota	274.0	Bacteria	Bacillota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Bacillota	1509.0	Bacteria	Bacillota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Bacillota	2049.0	Bacteria	Bacillota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Bacillota	2209.0	Bacteria	Bacillota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Bdellovibrionota	492.0	Bacteria	Bdellovibrionota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Bdellovibrionota	569.0	Bacteria	Bdellovibrionota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Bdellovibrionota	112.0	Bacteria	Bdellovibrionota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Bdellovibrionota	698.0	Bacteria	Bdellovibrionota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Bdellovibrionota	761.0	Bacteria	Bdellovibrionota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Bdellovibrionota	166.0	Bacteria	Bdellovibrionota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070150	Bacteria;Bacteria;Bdellovibrionota	4.0	Bacteria	Bdellovibrionota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Bdellovibrionota	25.0	Bacteria	Bdellovibrionota	SRR10070151-Sediment	Sediment		Sediment
SRR10070149	Archaea;Archaea;Halobacteriota	72.0	Archaea	Halobacteriota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Archaea;Archaea;Halobacteriota	122.0	Archaea	Halobacteriota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Archaea;Archaea;Halobacteriota	80.0	Archaea	Halobacteriota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;	3033.0	Bacteria	Unclassified	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;	3089.0	Bacteria	Unclassified	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;	976.0	Bacteria	Unclassified	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;	2172.0	Bacteria	Unclassified	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;	4021.0	Bacteria	Unclassified	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;	733.0	Bacteria	Unclassified	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;	3685.0	Bacteria	Unclassified	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;	3796.0	Bacteria	Unclassified	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;	3198.0	Bacteria	Unclassified	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;	1658.0	Bacteria	Unclassified	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;	2176.0	Bacteria	Unclassified	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;	1950.0	Bacteria	Unclassified	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Desulfobacterota	214.0	Bacteria	Desulfobacterota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Desulfobacterota	174.0	Bacteria	Desulfobacterota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Desulfobacterota	77.0	Bacteria	Desulfobacterota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Desulfobacterota	414.0	Bacteria	Desulfobacterota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Desulfobacterota	184.0	Bacteria	Desulfobacterota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Desulfobacterota	258.0	Bacteria	Desulfobacterota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Desulfobacterota	10149.0	Bacteria	Desulfobacterota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Desulfobacterota	10754.0	Bacteria	Desulfobacterota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Desulfobacterota	10308.0	Bacteria	Desulfobacterota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Desulfobacterota	737.0	Bacteria	Desulfobacterota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Desulfobacterota	831.0	Bacteria	Desulfobacterota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Desulfobacterota	642.0	Bacteria	Desulfobacterota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Elusimicrobiota	36.0	Bacteria	Elusimicrobiota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Elusimicrobiota	18.0	Bacteria	Elusimicrobiota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Elusimicrobiota	317.0	Bacteria	Elusimicrobiota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Elusimicrobiota	1277.0	Bacteria	Elusimicrobiota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Elusimicrobiota	49.0	Bacteria	Elusimicrobiota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Elusimicrobiota	467.0	Bacteria	Elusimicrobiota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070151	Bacteria;Bacteria;Elusimicrobiota	5.0	Bacteria	Elusimicrobiota	SRR10070151-Sediment	Sediment		Sediment
SRR10070130	Bacteria;Bacteria;Myxococcota	114.0	Bacteria	Myxococcota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Myxococcota	140.0	Bacteria	Myxococcota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Myxococcota	8.0	Bacteria	Myxococcota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Myxococcota	181.0	Bacteria	Myxococcota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070149	Bacteria;Bacteria;Myxococcota	152.0	Bacteria	Myxococcota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Myxococcota	178.0	Bacteria	Myxococcota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Myxococcota	103.0	Bacteria	Myxococcota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Myxococcota	258.0	Bacteria	Myxococcota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Myxococcota	319.0	Bacteria	Myxococcota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Myxococcota	323.0	Bacteria	Myxococcota	SRR10102394-Soil	Soil		Soil
