sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	JABDJR01	JABDJR01	CAVSKL01	0.001963473165866734
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Unclassified	Unclassified	Unclassified	0.00101843030322941
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.0006810504522175
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Agromyces	0.00104881769641495
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_J	0.000147316989331795
SRR10102392	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	CAVSQX01	0.000288613440272208
SRR10070131	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Aliarcobacter	0.021616624108479327
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	CBDCWM01	0.000217448029920849
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	0.000202580564732282
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	CAWJOP01	CAWJOP01	CAWJOP01	0.000167445542142998
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	RPRC01	0.0024934040764257336
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	SHZL01	0.002332533920299611
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	JAHCID01	0.000222161881957987
SRR10102393	Soil	Bacteria	Krumholzibacteriota	Krumholzibacteriia	WVZY01	JAKEHA01	JAKEHA01	0.0001906941266209
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	Unclassified	0.000161427607055854
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN3	0.000837741055882256
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.0011848633704426
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Unclassified	0.000213541837773908
SRR10102394	Soil	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.000801056207443889
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_E	Quisquiliibacterium	0.000712032115103674
SRR10070150	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAWCNS01	0.000492882201153924
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	WLMZ01	0.00025879917184265
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Cellulomonadaceae	Cellulomonas	0.0005720823798627
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.000343739641774188
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	GCA-2720865	0.000121778576103999
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Unclassified	Unclassified	0.000565173419001725
SRR10070151	Sediment	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	0.0000985577712802654
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Udaeobacter	0.0015946188860862282
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JACCTI01	0.000820269777615749
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	JACQFH01	0.000207681238966934
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DAIRFP01	0.00155760929225201
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	JANLYC01	0.00039500926228615
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JAFMJV01	0.000227852716004375
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Rhodoferax	0.00117853591465436
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	UBA7541	Palsa-189	0.000525641446828082
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	UBA1369	Unclassified	Unclassified	0.000341122292341805
SRR10070151	Sediment	Bacteria	Planctomycetota	Brocadiia	CAIUPP01	CAIUPP01	JBEKCB01	0.000854167351095633
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	JAAYZQ01	JAAYZQ01	JAFGOG01	0.003745195308650088
SRR10102393	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter_D	0.0020159093385638
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	0.001035117896883991
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.000337530451116786
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.0034706894189639598
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	DATAOG01	0.000361378494694307
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DASQFI01	0.001906941266209
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	JADIYW01	JADIYW01	0.000319668762272997
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	0.00154939846882975
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVQFD01	0.0018252152119429001
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR31	0.00141806395312597
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter_A	0.002907537345537082
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfatirhabdiaceae	RAAP-1	0.00028049616655239
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Unclassified	0.002284493628636272
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Unclassified	0.000487114304415996
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.003662033285545094
SRR10070141	Groundwater	Bacteria	Nitrospinota_A	UBA7883	JACRGQ01	JACRGQ01	JACRGQ01	0.000197477228407099
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.012467081728646892
SRR10070131	Riverwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA5070	UBA5070	UBA5070	0.00261219218690382
SRR10102392	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	NBRC-103111	Paenibacillus_AC	0.000151901810669583
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_C	0.00017707311757655
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	CAVXSP01	0.00215047061023499
SRR10070151	Sediment	Bacteria	Planctomycetota	Brocadiia	Brocadiales	Brocadiaceae	Brocadia	0.000312099609054174
SRR10102392	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Unclassified	0.000197472353870458
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctellipticum	0.000101475747296396
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	0.000913339320779992
SRR10102393	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	0.00028604118993135
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	0.000888647527831947
SRR10070150	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	GMQP-bins7	0.001058247078948131
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.00116626696014981
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	0.000202951494592792
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	UBA11618	CALRGO01	0.000469043151969981
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.000934565575351204
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000682244584683609
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Rivihabitans	0.000699755699326025
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	Unclassified	0.000140248083276195
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	Unclassified	0.00243096677678738
SRR10070130	Riverwater	Bacteria	Bdellovibrionota_B	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus	0.000624115202532994
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sterolibacterium	0.00180463311931448
SRR10070150	Sediment	Bacteria	Planctomycetota	Brocadiia	Brocadiales	Brocadiaceae	Brocadia	0.000797309443043113
SRR10070151	Sediment	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Mesoterricola	0.000673478103748481
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Cryobacterium	0.000318993802406125
SRR10070133	Groundwater	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Methylomirabilis	0.000966744006187162
SRR10070131	Riverwater	Bacteria	Krumholzibacteriota	Krumholzibacteriia	LZORAL124-64-63	LZORAL124-64-63	CAINDZ01	0.000205453318071087
SRR10102393	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JALYGJ01	0.0015527950310559
SRR10070151	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.0022011235585926
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	0.000579861413122264
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	0.001628951307563621
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	Unclassified	0.00101259135335036
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurimicrobium	0.000471891982402996
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	WRAU01	Hepatincolaceae	Hepatincola	0.000106556254090999
SRR10070151	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	Unclassified	0.000788462170242124
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	0.002096244987240248
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JAICXG01	0.002065864625106328
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	DATJGR01	0.000415362477933868
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Unclassified	0.000700226812597994
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Unclassified	Unclassified	0.000855295584355339
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	0.000687479283548375
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	Unclassified	0.000356016057551837
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAENVT01	0.00027342325920525
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.000441447338376996
SRR10102393	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	Unclassified	0.00044949329846355
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Unclassified	0.000771387459020041
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	0.000938086303939962
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATKDF01	0.000389578009100542
SRR10070149	Sediment	Bacteria	UBA10199	UBA10199	DSSB01	DSSB01	DSSB01	0.00018699744436826
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.000152223220129999
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.000114984066493643
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.0008102434413248711
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000580046403712297
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAKQTR01	JAKQTR01	0.00271146294333978
SRR10070149	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	Unclassified	0.0015738951567661908
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	OLB9	0.00028235756288594
SRR10070151	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACRMA01	0.001314103617070206
SRR10070133	Groundwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Pseudobdellovibrio	0.00243916949253376
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	UBA4142	UBA4142	JAMDCU01	0.000311662407280434
SRR10070130	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Succinispiraceae	Succinispira	0.000137000898116999
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	CAMLJR01	CAMLJR01	0.000182667864155998
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Methylomirabilis	0.000623324814560868
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Pristimantibacillus	0.00017707311757655
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	0.007743543338624259
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAWAZT01	0.000258233078138291
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	0.000304446440259997
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.000592431685221298
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	HK-STAS-PATE-42	DAISWL01	0.00132077133045699
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	0.00327205663632578
SRR10070149	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	CAVTHK01	CAVTHK01	0.000373994888736521
SRR10102392	Soil	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	JAKFFN01	0.000349374164540041
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	GCA-002050365	0.000713938510147041
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	0.0041407867494824
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfurivibrionaceae	Thiovibrio	0.00268185903569047
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Variovorax	0.00093984962406015
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Rhizobacter	0.000926601045084457
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	0.0035142203334423
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	PALSA-1355	PALSA-1355	0.00107605971450365
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified	0.000220975483997692
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR31	0.000768316372386999
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	Unclassified	0.00198758172081869
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.000811805978371169
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	Marimicrobium	0.000898785190339509
SRR10102394	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium_A	0.000237349987390782
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	0.00995617319567379
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Unclassified	0.0057570786243772
SRR10070130	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobilacustridaceae	Unclassified	0.000152223220129999
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.001058247078948131
SRR10070134	Riverwater	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.000171869820887094
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Scleromatobacter	0.00121536516198731
SRR10102393	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.0009534706331045
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.0028361279062519454
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JAICXG01	0.00243816061893865
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAGVSZ01	0.000171869820887094
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	NBRC-103111	Paenibacillus_E	0.000623043716900802
SRR10070150	Sediment	Bacteria	Desulfobacterota	WTBG01	JAGOGO01	JAGOGO01	G026625185	0.000739323301730886
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.000296215842610649
SRR10070132	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JACDCY01	0.00076752515776906
SRR10102393	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrosocosmicus	0.018619919363626447
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Unclassified	Unclassified	0.001108647450110864
SRR10070151	Sediment	Bacteria	Myxococcota_A	Polyangia	GCA-2747355	GCA-2747355	JADJTL01	0.000722756989388613
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Unclassified	0.000513633295177717
SRR10070134	Riverwater	Bacteria	Myxococcota_A	Polyangia	Palsa-1104	JAEUJZ01	Unclassified	0.000724308530881324
SRR10070134	Riverwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.000245528315552991
SRR10070141	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	0.001900718323418334
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Unclassified	0.0007683163723869991
SRR10070149	Sediment	Bacteria	ARS69	ARS69	ARS69	ARS69	Unclassified	0.000467493610920651
SRR10070134	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	Unclassified	0.000810243441324871
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	0.000257804731330641
SRR10102393	Soil	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.13012149940067566
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	Rariloculus	0.000545409212740759
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVTHG01	0.00161015919309758
SRR10070132	Groundwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	JAMPXM01	JANOUF01	0.00038376257888453
SRR10070130	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Houyiibacteriaceae	JADJJE01	0.000334891084285997
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Unclassified	0.000467493610920651
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWAQA01	0.00232919254658385
SRR10070131	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	JAHFHB01	0.000205453318071087
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	JAJTFW01	0.000159593405109444
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	QUBU01	0.000607741694196846
SRR10070131	Riverwater	Bacteria	Actinomycetota	Aquicultoria	Subteraquimicrobiales	UBA9087	UBA9087	0.000366880925126941
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	SXWH01	0.0000446189541317151
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Granulosicoccales	Granulosicoccaceae	Granulosicoccus	0.000171869820887094
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	XYD1-FULL-46-19	JAIOOX01	0.000197890186168998
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.0000892379082634303
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.00045570543200875
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JAPKYZ01	0.000258233078138291
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	SIAQ01	0.00009534706331045
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAWBVG01	0.00356024981086173
SRR10102393	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	DATLCF01	0.00028604118993135
