sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070149	Sediment	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.00006752685491076066
SRR10070134	Riverwater	Bacteria	Planctomycetota	UBA1135	UBA1135	UBA2386	Unclassified	0.000021483727610886748
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	Unclassified	0.00010401920042216582
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Unclassified	0.000031409159877455916
SRR10102393	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JAMLHN01	0.00003632269078493333
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	JBBDJG01	JBBQNR01	0.00007788046461260033
SRR10102392	Soil	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.002098776684084738
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	Unclassified	0.00007528718639464717
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	UBA1018	CAIPTA01	CAIPTA01	JAKFYM01	0.00005217476705501058
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	VFZK01	4.891745668359208e-6
SRR10070134	Riverwater	Bacteria	Myxococcota_A	Polyangia	Palsa-1104	JAEUJZ01	Unclassified	0.00006035904424011034
SRR10070150	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	DRHE01	MIBK01	0.000341876624820001
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	UTPRO1	UTPRO1	JBGPIT01	0.000016426295213377583
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Unclassified	0.00008406145386756867
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA9655	UBA9655	UBA9655	0.00016675464764640666
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	SHZI01	0.00011498406649364284
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Fen-1088	Fen-1088	JADGRB01	0.00006644245358692607
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACRMA01	0.00006492966818342374
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	DSM-16500	DSM-16500	Aquicella	0.00030238700599837084
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	0.00005728994029569791
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	RBG-13-51-18	0.000024160892213427667
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DASUGC01	0.0000442682793941375
SRR10102392	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	DASQCG01	0.000032912058978409666
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	0.000096423432377505
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	JAGVLG01	0.000036787278198083
SRR10070131	Riverwater	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.000012229364170898001
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SHXO01	SHXO01	0.00035451598828149366
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	Fen-1255	0.00004348960598416975
SRR10070132	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JACRBR01	CAYJMJ01	0.00011370743078060167
SRR10102392	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JADLGF01	0.00006835581480131242
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.00024040087752360515
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus	0.0003270716595492586
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAKQTR01	JAKQTR01	0.00021140780686749192
SRR10070141	Groundwater	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0013247430738976239
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	PALSA-1004	0.00019037446905302333
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	0.000020532869016722
SRR10070149	Sediment	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.00015583120364021693
SRR10070131	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	JABEUL01	JAJZNL01	0.000606576462876542
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.00018829603773192917
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Fluviibacter	0.00008879687840916582
SRR10070132	Groundwater	Bacteria	Myxococcota_A	UBA796	UBA796	SXON01	SXON01	0.00004264028654272558
SRR10070150	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	CALGFI01	0.000025368936824099
SRR10070150	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	CF-167	0.000019328713770742166
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.0008177380807712559
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Pseudonocardiaceae	Pseudonocardia	0.000021744802992084915
SRR10070132	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	0.00007462050144976974
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	SZUA-430	0.000058860891181269665
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter_A	0.00025949892656053873
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	DASTBJ01	0.000019164011082273833
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	UBA7239	UBA7239	0.00011867201918394567
SRR10070151	Sediment	Bacteria	Planctomycetota	UBA8108	Unclassified	Unclassified	Unclassified	0.0000574920332468215
SRR10070131	Riverwater	Bacteria	Planctomycetota	UBA1135	UBA1135	UBA2386	UBA2386	0.000044025711015232916
SRR10102392	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JACCXM01	0.00007848260217928457
SRR10070132	Groundwater	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Unclassified	0.000017766786059469
SRR10070134	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfuricurvum	0.000047059593814323333
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.00008626639061421666
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	AV80	0.00017139769714140417
SRR10070149	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	2-02-FULL-62-14	0.00003246483409171183
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Polaromonas	0.00007704499427665758
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Scleromatobacter	0.00010128043016560917
SRR10070131	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	JACPAX01	0.00005992388443740033
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Minisyncoccales	UBA10102	UBA10102	0.00008056200051559682
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN2	0.0005721826165993191
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	JAGNNV01	JAGNNV01	0.000020789919090526664
SRR10070131	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Labilithrix	0.000020789919090526664
SRR10070132	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	JABWAM01	JABWAM01	JABDCI01	0.00002132014327136275
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	UBA2645	0.00029869910960398163
SRR10070150	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	TH1177	0.00013530099639519499
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	BJHT01	BJHT01	0.00001589117721840833
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	Unclassified	Unclassified	0.00003214114412583508
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	LZORAL124-64-63	LZORAL124-64-63	Unclassified	0.000023374680546032502
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	DASTBJ01	4.891745668359208e-6
SRR10070141	Groundwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.00001028527231286975
SRR10070131	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	SZUA-265	0.000017121109839257248
SRR10070150	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	ZC4RG35	JALYNX01	0.00004107351676282699
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Pseudobdellovibrio	0.0000925674508158275
SRR10102392	Soil	Bacteria	Chloroflexota	UBA6077	UBA6077	CF-72	CF-72	0.0000227852716004375
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Unclassified	Unclassified	0.000021564956185083168
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JADJWR01	0.00003503329370947008
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.00019977479931713332
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	172606-1	Rhodocytophaga	0.00003461353982782233
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	JADJEF01	5.1943734546739e-6
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.000032617204488127335
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Unclassified	Unclassified	Unclassified	0.00006523440897625467
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.000024684653550887416
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Agrilutibacter	0.000020532869016722
SRR10070151	Sediment	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentales	SLHB01	G963674865	0.000012319721410033167
SRR10070131	Riverwater	Bacteria	Krumholzibacteriota	Krumholzibacteriia	LZORAL124-64-63	LZORAL124-64-63	CAINDZ01	0.000017121109839257248
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	JACDBZ01	0.000042853581001059666
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Ramlibacter	0.0004437950285067225
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA1573	0.00006547421748079766
SRR10070149	Sediment	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_J	0.000035062020819048834
SRR10070150	Sediment	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Mesoterricola	0.000019328713770742166
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	GIF9	UBA5629	CAIMUM01	0.000033825249098798746
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	MPNO01	DASWLB01	CAWGHZ01	0.00002657698143477042
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	2-12-FULL-55-11	0.00003098538481369108
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JACCTI01	0.00001328849071738525
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.0006737278287915424
SRR10070149	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.00032205115418978156
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	WS-9	0.00014803964345820632
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulforhabdus	0.000021744802992084915
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.00013277921964146875
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	PALSA-1004	0.00004957661570190575
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	0.00005554047048949666
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Unclassified	Unclassified	Unclassified	Unclassified	0.00002132014327136275
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	Unclassified	Unclassified	0.00015468094659263883
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	CANDYO01	CANDYO01	0.00005329486187954867
SRR10070150	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.00016066993321929373
SRR10070141	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Nanopelagicales	Nanopelagicaceae	Planktophila	0.000024684653550887416
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	JAIBCC01	0.000021015363466892168
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geotalea	0.000059194185922897754
SRR10102394	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	2-12-FULL-41-12	JALQXV01	0.000012361978509936583
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobilacustridaceae	UBA4742	0.000018161345392466666
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	GIF9	UBA5629	CAIMUM01	0.000031166240728043415
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.000017721877911451332
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Francisellales	Francisellaceae	Caedibacter	6.114682085449016e-6
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	JACCXV01	JAHWKZ01	CAMYLR01	0.00007391832846019908
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified	0.000046836391623121495
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	Unclassified	0.00007272122836543458
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Bacillales_A	Planococcaceae	Solibacillus	0.000048808615742254165
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Unclassified	Unclassified	Unclassified	0.00020254136107794623
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DAIRFP01	0.0004921668848303516
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Unclassified	Unclassified	Unclassified	0.00002327058488561825
SRR10070151	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	0.000016426295213377583
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0.00036549707602339163
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Unclassified	Unclassified	Unclassified	0.00009873861420354966
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified	0.00017790729082258063
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Unclassified	0.00001739158901833683
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	Unclassified	0.0005924170616113747
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tabrizicola_A	0.00006603856652284934
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Pseudaquabacterium	0.00005554047048949666
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	ATCC43930	CGMCC-115725	AP-15	0.0000238367658276125
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	DATFWC01	0.0000442682793941375
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	UBA2316	0.000017759375681833167
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.00012712941774726665
SRR10070132	Groundwater	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	0.00010304735914491998
SRR10102392	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geomonas	0.000058229027423340245
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SHXO01	SHXO01	0.000018542967764904834
SRR10070131	Riverwater	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	0.000014675237005077665
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	SMWR01	Unclassified	0.000042853581001059666
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAJVID01	0.000048102240045368004
SRR10070150	Sediment	Bacteria	Planctomycetota	GCA-002687715	GCA-002687715	CAIWVZ01	JBGANV01	0.00002295284760275625
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA6930	CAVXZE01	0.00014375730866989425
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	CAILZL01	0.00009543552424303917
SRR10102393	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.0002451781627983
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Unclassified	0.00006202657269007974
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Udaeobacter	0.00013288490717385234
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	0.00009133393207799918
